奇遇ID	奇遇名称	地图	类型	目标类型	目标模板ID	名称		坐标列表	
39	小羽	6	TRIGGER	TARGET.DOODAD	6914	埋东西的痕迹	1	{{62713,38189,1048896}}	
40	瓜瓜	5	TRIGGER	TARGET.NPC	68983	闰水	1	{{17604,9165,1053120}}	
41	懵懵	5	TRIGGER	TARGET.NPC	68984	查小娘	1	{{6330,18100,1053376}}	
42	小果	5	TRIGGER	TARGET.DOODAD	4582	酒葫芦			
43	小花	8							
44	小诺	100	TRIGGER	TARGET.DOODAD	4763	破旧的纸卷	1	{{32669, 103174, 1086272},{54365, 108450, 1108288},{87696, 94020, 1109248},{9805, 83814, 1079808},{45308, 55700, 1109120},{41458, 32924, 1108288},{97537, 51984, 1115456},{73459, 20938, 1102208},{49604, 14220, 1102400},{91529, 75426, 1113152},}	
45	果果	194	TRIGGER	TARGET.DOODAD	5055	坚果	1	{{101721, 32599, 1155072},{117753, 57272, 1160128},{97496, 85948, 1140032},{59611, 96426, 1088448},{30860, 32351, 1130624},{120414, 58690, 1160192}}	
46	冰蓝花客	30							
47	红羽大将军	101							
48	商周客	103							
